Tweets,Label
"Gerçekten hiç beklemiyordum, beklemiyorduk şahane bir sürpriz oldu verilen değerin değerini bilip değer vermek güzel bir meziyet",Sürpriz
"Karşıma aniden çıkan köpekten irkildim ve o anda köpeğin yüzünde alındığını belirten bir ifade belirdi, köpek bile daha insancıl dedim kendi kendime",Korku
Diyete başlayan ve yoğun ders çalışan ben kendime inanamıyorum şu sıra,Sürpriz
Gece sabaha kadar 50 tane kabus gördüm nasıl bir pazar sabahısın?,Korku
Şok eden polis yemini..! ,Sürpriz
Bacım senin götün yere yakın ben senden korkuyorum,Korku
Ağustos-Temmuz gibi olacak maksimum sıcaklığı düşününce ürktüm. ,Korku
Böylesine okumayı seven bir millet miydik hayret ettim vallahi ,Sürpriz
Sev çünkü sevmek en kolay ???? ,Mutlu
"Beyin bedava iken, gerizekalı olmak ciddi bir yetenek işidir... ",Kızgın
"Kendime zor katlanıyorum ben, sizin boş triplerinizi hiç çekemem üzgünüm",Üzgün
"Sevmiyorum, sevemem zira aşırı ürkütücü.",Korku
Tüm kova annelerinin anneler günü kutlu olsun.,Mutlu
Gizem yokken hiçbir şey yapasım gelmiyor ya çıldıracağım,Kızgın
Hocada bugün bir iyilik hali var çok şaşırtıcı ,Sürpriz
"Bilinmedik bir hüzün var içimde, bir gariplik. Anladım ki, ya ben fazlayım bu şehirde yada biri eksik.",Üzgün
Ciddi olamazsın ben bunu nasıl fark edemedim bütün sihri bozdun,Sürpriz
"Sabahtan beri Lacasa de Papel izliyorum, mutluyum",Mutlu
Yalan söylemekten yorulmadın mı? Ben dinlemekten yoruldum.,Üzgün
ya benim yaşlı amcalara teyzelere fobim var galiba korkutuyorlar,Korku
"Canım sıkkın, yorgunum, hava bok gibi, kimseyi sevmiyorum.",Üzgün
Oha demekten başka tepki veremiyorum bir de bitince hasiktir dedim galiba,Sürpriz
Gençler aşık değilim sadece aşk açılı twitler atmayı seviyorum,Mutlu
Klasik sınavlardan nefret ediyorum. Test sanki modern çağın sınavıymış gibi geliyor,Kızgın
"Sanırım benim için en korkunç durum bu, kelimelerim tükendi",Korku
az önce biri aradı korktum ne oldu anlayamadım,Korku
Galerimi temizlemem yarım saatimi aldı ama mutluyum,Mutlu
Nunnaly'nin boynu kırılabilirdi ya çok korkutucuydu pozisyon,Korku
Hiç olmadığım kadar kızgınım hocaya ve takıma.,Kızgın
Bugün kendimi Türkmenistan ile Hazar Denizi'ndeki kıta sahanlığından dolayı problem yaşayan Rusya gibi agresif hissediyorum.,Kızgın
biz yazdık diye rapor alırsa şaşırtıcı olmaz tabi,Sürpriz
Aaa çok şaşırdım ben aklından tamamen sildin zannediyordum,Sürpriz
"Yağmurun yağışını izlemek beni hipnotize ediyor, dinginlik veriyor. Harika hissediyorum",Mutlu
Seni seviyorum zeynep sana burdan aşkımı itiraf ediyorum,Mutlu
Tahtaya çıkıp sunum yapmak gibi bi fobim var ve bugün sunumum var... .,Korku
Tuncelideki kazada hayatını kaybedenlere çok üzüldüm Yakınlarına sabır ve başsağlığı dilerim ,Üzgün
"İçimizdeki şeytanı çok severek okudum,çok teşekkür ederim öneri için",Mutlu
ya kızım bu ne özgüven şimdi küfür edeceğim sabrımı zorlama,Kızgın
"Terörden beslenen, övünen ve geçinen, destek veren, destek alan, yanında duran göz yuman kim varsa Allah belasını versin ",Kızgın
"Daha demin açtım Ceylan Ertem ""esmer'i"" kara kara niye hiç sevilmediğimi düşündüm işte bu üzücü.",Üzgün
Annem odama geldi dediki ben ders çalışıyorsun sanıyorum sen WhatsAppta çevrimiçisin. Ben Şok.,Sürpriz
Oha gerçekten dünyayı gezmeden önce kendi ülkemi mi gezeyim? Ciddi olamazsın ya bu orijinal fikrin hemen patentini al.,Sürpriz
"Hastayım, üşüyorum, yalnızım, Eti karam istiyorum, başım ağrıyor, uyumak istiyorum, mutsuzum ve birde sensizim..",Üzgün
2012 yılında Mısır'da Al Ahly maçından sonra 75 ölü ve 1000'den fazla yaralının olduğu büyük bir facia yaşanmıştı. Lig iptal edilmişti.,Korku
Öyle sinirliyim ki araç sürmeme izin vermiyorlar. Anahtar saklamak nedir?!,Kızgın
Hayatımda ilk kez balık gördüm şaşkınım,Sürpriz
Garip bir şekilde canım çok yanıyor moralim bozuk,Üzgün
Özellikle şu soğuk havalarda evime aşığım evimin aşkıyım aşkım ev,Mutlu
Gördüğüm kadarıyla kışın gelmesini kimse beklemiyordu herkese büyük sürpriz oldu,Sürpriz
Üzgünüm birazdan takipten çıkarıp hesabımı gizliye alıcağım daha fazla acı çekmeye gerek yok,Üzgün
Hayat artık beni diskalifiye et gözünü seveyim tükendim,Üzgün
"Ben çok korktum, sende korktun mu? Ama biliyordum geleceğeni hep! ",Korku
Yok daha neler. Tamam ben senin bu saçma yazılarını bugünkü mağlubiyete bağlıyorum,Sürpriz
14 Şubattan tek beklentim 3000 kişilik GUY ilanının gelmesidir. Çok güzel bir sürpriz olur,Sürpriz
Büyüdüğümü her farkettiğimde zamanın da daha hızlı geçtiğini görüyorum. Bu gerçekten fazla ürkütücü.,Korku
Karla karışık aşk yağıyor bugünlerde.. Ve ben seni dolu dolu seviyorum..,Mutlu
Çok endişelendim. Bugün zam yapılmadı. Acaba hükümetin başına birşey mi geldi.,Korku
Adı Kübra olup açık kız gördüm hala şoktayım niye şoke oluyorsam,Sürpriz
Ben artık ne kadar tükendiğimi bile anlatamıyorum. Tükendim çünkü.,Üzgün
şu ıslıklayanları küfür edenleri görevliler yaka paça dışarı atsın artık ,Kızgın
şunu şöyle yazarken yüreğim parçalandı şu an çok mutsuzum,Üzgün
Konserden sonra hepinize küfür edeceğim nefret yorumları yapanlar. Ama şuan Jong dinlemem lazım.,Kızgın
